Algorithm,InputType,Size,ExecutionTimeNs,MaxDepth,ExtraMetricName,ExtraMetricValue
MergeSort,Random,100,329700,5,Comparisons,573
QuickSort,Random,100,613200,4,Comparisons,569
MergeSort,Sorted,100,15100,5,Comparisons,288
QuickSort,Sorted,100,42800,4,Comparisons,637
MergeSort,Reverse-sorted,100,23000,5,Comparisons,460
QuickSort,Reverse-sorted,100,41900,5,Comparisons,666
MergeSort,Duplicate-heavy,100,24700,5,Comparisons,548
QuickSort,Duplicate-heavy,100,91300,3,Comparisons,1241
MergeSort,Random,1000,298000,8,Comparisons,9033
QuickSort,Random,1000,115600,7,Comparisons,10617
MergeSort,Sorted,1000,36600,8,Comparisons,4404
QuickSort,Sorted,1000,62000,7,Comparisons,9557
MergeSort,Reverse-sorted,1000,44600,8,Comparisons,6884
QuickSort,Reverse-sorted,1000,74100,6,Comparisons,11110
MergeSort,Duplicate-heavy,1000,65500,8,Comparisons,8325
QuickSort,Duplicate-heavy,1000,389600,3,Comparisons,103500
MergeSort,Random,5000,492500,10,Comparisons,58376
QuickSort,Random,5000,437300,7,Comparisons,72934
MergeSort,Sorted,5000,159200,10,Comparisons,27124
QuickSort,Sorted,5000,254900,8,Comparisons,68931
MergeSort,Reverse-sorted,5000,245000,10,Comparisons,44324
QuickSort,Reverse-sorted,5000,189300,8,Comparisons,70141
MergeSort,Duplicate-heavy,5000,290700,10,Comparisons,53008
QuickSort,Duplicate-heavy,5000,1798000,3,Comparisons,2507600
MergeSort,Random,10000,1633800,11,Comparisons,126848
QuickSort,Random,10000,718000,8,Comparisons,163931
MergeSort,Sorted,10000,924900,11,Comparisons,59248
QuickSort,Sorted,10000,322000,8,Comparisons,156900
MergeSort,Reverse-sorted,10000,2085700,11,Comparisons,93648
QuickSort,Reverse-sorted,10000,348100,8,Comparisons,154482
MergeSort,Duplicate-heavy,10000,1563800,11,Comparisons,115160
QuickSort,Duplicate-heavy,10000,7828800,3,Comparisons,10020409
MergeSort,Random,25000,3564100,13,Comparisons,339503
QuickSort,Random,25000,1731700,9,Comparisons,408506
MergeSort,Sorted,25000,1339400,13,Comparisons,171668
QuickSort,Sorted,25000,660200,9,Comparisons,439986
MergeSort,Reverse-sorted,25000,1604000,13,Comparisons,213220
QuickSort,Reverse-sorted,25000,831100,9,Comparisons,417020
MergeSort,Duplicate-heavy,25000,2296100,13,Comparisons,310527
QuickSort,Duplicate-heavy,25000,33772700,3,Comparisons,62552622
DeterministicSelect,Random,100,534000,6,Comparisons,626
DeterministicSelect,Sorted,100,42600,6,Comparisons,509
DeterministicSelect,Reverse-sorted,100,50500,6,Comparisons,668
DeterministicSelect,Duplicate-heavy,100,70500,13,Comparisons,961
DeterministicSelect,Random,1000,299500,11,Comparisons,7817
DeterministicSelect,Sorted,1000,125400,10,Comparisons,6314
DeterministicSelect,Reverse-sorted,1000,111700,11,Comparisons,7459
DeterministicSelect,Duplicate-heavy,1000,1150900,103,Comparisons,179720
DeterministicSelect,Random,5000,117900,12,Comparisons,20466
DeterministicSelect,Sorted,5000,156200,12,Comparisons,33478
DeterministicSelect,Reverse-sorted,5000,172200,11,Comparisons,38574
DeterministicSelect,Duplicate-heavy,5000,103767200,551,Comparisons,30030448
DeterministicSelect,Random,10000,362300,14,Comparisons,78467
DeterministicSelect,Sorted,10000,168000,15,Comparisons,67923
DeterministicSelect,Reverse-sorted,10000,186000,13,Comparisons,77006
DeterministicSelect,Duplicate-heavy,10000,1010062200,1131,Comparisons,541298698
DeterministicSelect,Random,25000,858800,15,Comparisons,203661
DeterministicSelect,Sorted,25000,329800,15,Comparisons,172577
DeterministicSelect,Reverse-sorted,25000,349600,14,Comparisons,194633
DeterministicSelect,Duplicate-heavy,25000,59803834600,2727,Comparisons,33299111195
ClosestPair,Random,100,5521300,7,DistanceChecks,132
ClosestPair,Random,500,928700,9,DistanceChecks,554
ClosestPair,Random,1000,1100300,10,DistanceChecks,1140
ClosestPair,Random,2000,2501400,11,DistanceChecks,2285
ClosestPair,Random,5000,6231300,12,DistanceChecks,6444
ClosestPair,Random,10000,20640700,13,DistanceChecks,12952
